advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/advisory-firms/abundo-wealth/,Abundo Wealth,firm,34,0.48571244719233186,0.597739078669894,0.5342292569234451,0.41801822275058154,0.5276150621805421,0.5003762599230543,0.42389008297990927,0.5216577609290386,0.4662315848741331,0.36481210261983105,0.4604592568750849,0.4366874589400248,0.2839432145800807,0.35975455611000023,0.3340160406659283,0.2819739497036375,0.3338726666197167,0.3137039452526811
https://wealthtender.com/advisory-firms/allegiance-financial-group-advisory-services-llc/,"Allegiance Financial Group Advisory Services, LLC",firm,12,0.5330448069052036,0.5702324603049073,0.4828034990275871,0.33762030844171187,0.49612353436525614,0.45456347566925204,0.48649279993368155,0.5204327715665029,0.4406391789527,0.30813516432492283,0.45279594551846203,0.41486542061978704,0.3887517369281204,0.4152997034292164,0.3533724123512022,0.245475217754351,0.3605735209278435,0.33295463092469796
https://wealthtender.com/advisory-firms/applied-capital/,Applied Capital,firm,22,0.4535821130788853,0.5058873111777195,0.4663368051817493,0.41520944057203246,0.5093440771550528,0.5452983744061761,0.35570756590174535,0.396726279301736,0.3657100337039689,0.32561499932784344,0.3994371397528743,0.4276331712764555,0.3263246684003806,0.3644516516548524,0.33660709118111964,0.2995378987091796,0.36511684932165017,0.3921786881045575
https://wealthtender.com/advisory-firms/archer-investment-management/,Archer Investment Management,firm,14,0.46819449243928274,0.5733444946120559,0.4775582037904346,0.37090247523982467,0.5518086082723292,0.5380361595581384,0.3873306847133522,0.47431979500168464,0.39507715073905003,0.3068423743048388,0.4565034606863959,0.4451097085667275,0.3377288211386178,0.42658815308527076,0.3511323217436281,0.2615927422178189,0.3855457900202833,0.3908283658906007
https://wealthtender.com/advisory-firms/avid-planning/,Avid Planning,firm,13,0.42709502765286134,0.4871620677975035,0.42904187535097504,0.35920757870350023,0.5852334728716487,0.4744527315083235,0.3312089232405505,0.3777904528778472,0.3327186887214302,0.27856272646407754,0.4538440764796108,0.36793445991399837,0.3311448431083003,0.3786449038240817,0.3382232922321688,0.26675010340114624,0.42190587420514014,0.3737690647426722
https://wealthtender.com/advisory-firms/beacon-wealth-consultants/,Beacon Wealth Consultants,firm,54,0.48927010218008526,0.5114336731320855,0.4538487324633481,0.39172295307277616,0.5717016721737265,0.5377757222327122,0.458068708560498,0.4788188796374446,0.4249062058666025,0.3667422685915648,0.5352435096434864,0.5034810618525347,0.32500745095676786,0.33820470593419516,0.29843844660495505,0.28144398529849024,0.3791956352470207,0.3522213194742559
https://wealthtender.com/advisory-firms/belonging-wealth-management/,Belonging Wealth Management,firm,8,0.39034993082771596,0.46915411521869,0.4034228821242518,0.3301801537711857,0.44197865122180063,0.4259452820501624,0.359150576901135,0.4316562085179453,0.3711786512753138,0.30378996726546104,0.4066527877376649,0.3919009117082456,0.3032625225533748,0.3628502706582669,0.3092025274889572,0.25388102835139453,0.34740230003884837,0.33044515229393623
https://wealthtender.com/advisory-firms/berkshire-money-management/,Berkshire Money Management,firm,135,0.4830923514132854,0.5405028652672861,0.48699038421356833,0.48115734845562697,0.5091283855976735,0.54647359893629,0.402647997990939,0.45049853505557647,0.40589693186154363,0.40103521098504147,0.42434852172992643,0.45547502443970433,0.2980961278548556,0.3379990922240429,0.30411514855258615,0.2969423812221343,0.32010990679482254,0.3459974595137297
https://wealthtender.com/advisory-firms/bouchey-financial-group/,Bouchey Financial Group,firm,39,0.5460469951514411,0.6021421157158322,0.5501067341363215,0.4916653109065048,0.5553033910452045,0.6008226855905829,0.522469960735761,0.5761430249573061,0.526354409669391,0.4704363506536901,0.5313266870653836,0.574880564744442,0.33914062946923706,0.3762136838563915,0.3462399100031414,0.3170046223953574,0.34890129472637027,0.3880740240823572
https://wealthtender.com/advisory-firms/brindle-bay-wealth-management/,Brindle &amp; Bay Wealth Management,firm,7,0.4101251997860524,0.4829452524122212,0.41718741598482656,0.3700127791679716,0.4795454226939473,0.5278251010744903,0.3712952507762648,0.43722082597983347,0.3776888284835792,0.3349806051987609,0.43414288629580117,0.4778515277083568,0.2781847475555928,0.3150268485856653,0.27809195921321295,0.2509526013827242,0.3065962200500509,0.35172659165828
https://wealthtender.com/advisory-firms/capital-fiduciary-advisors/,Capital Fiduciary Advisors,firm,21,0.4558299174443352,0.43389480890367016,0.3529422206508849,0.30041816797863596,0.4170028024489491,0.4537255650161132,0.2838421083327411,0.27018326933069114,0.21977465759785353,0.18706829656684107,0.25966473480149627,0.2825317427620683,0.20759835493802897,0.20796095470427228,0.16574757987180555,0.15754779364596463,0.21155928733184348,0.24115065761944293
